date,close,adj close,dividends,stock splits,currency
2022-07-07,31.620556202595708,25.211820222806864,0.0,0.0,EUR
2022-07-08,31.770423401309927,25.33130974058622,0.0,0.0,EUR
2022-07-11,31.998458035865042,25.51312545076871,0.0,0.0,EUR
2022-07-12,32.04769520398713,25.552385577523182,0.0,0.0,EUR
2022-07-13,32.283112030255324,25.740085943073154,0.0,0.0,EUR
2022-07-14,32.52362672815207,25.931857355492184,0.0,0.0,EUR
2022-07-15,32.29710763419416,25.751246052526085,0.0,0.0,EUR
2022-07-18,32.279090853069874,25.736882117101572,0.0,0.0,EUR
2022-07-19,31.847645178454968,25.39288048929393,0.0,0.0,EUR
2022-07-20,31.726078222232445,25.295948317553098,0.0,0.0,EUR
2022-07-21,31.415779327090263,25.04854247318349,0.0,0.0,EUR
2022-07-22,30.98497831835232,24.705053868197524,0.0,0.0,EUR
2022-07-25,31.195372626811604,24.872808234164722,0.0,0.0,EUR
2022-07-26,31.403580122275343,25.03881834332276,0.0,0.0,EUR
2022-07-27,31.36366138051585,25.006987033036694,0.0,0.0,EUR
2022-07-28,30.775889939889908,24.53834612967148,0.0,0.0,EUR
2022-07-29,30.65050109818344,24.43836882288224,0.0,0.0,EUR
2022-08-01,30.240253201888095,24.111267774117096,0.0,0.0,EUR
2022-08-02,30.44431640254288,24.273972892729034,0.0,0.0,EUR
2022-08-03,30.93833095314369,24.667864197765084,0.0,0.0,EUR
2022-08-04,30.45981244927293,24.28632984291903,0.0,0.0,EUR
2022-08-05,30.54316541013145,24.35278678027464,0.0,0.0,EUR
2022-08-08,30.941303754063597,24.67023065072283,0.0,0.0,EUR
2022-08-09,30.86011156339987,24.605494203718763,0.0,0.0,EUR
2022-08-10,30.338521828943044,24.18962138541326,0.0,0.0,EUR
2022-08-11,30.2695437521038,24.1346214350242,0.0,0.0,EUR
2022-08-12,30.06768557692908,23.97367198231109,0.0,0.0,EUR
2022-08-15,30.37125037074088,24.21571657268123,0.0,0.0,EUR
2022-08-16,30.682990771435925,24.464272498705213,0.0,0.0,EUR
2022-08-17,30.745289262004462,24.513945471930356,0.0,0.0,EUR
2022-08-18,30.981742378957733,24.70247786802929,0.0,0.0,EUR
2022-08-19,31.54639461406498,25.152685669375614,0.0,0.0,EUR
2022-08-22,31.788030673412322,25.34534823170179,0.0,0.0,EUR
2022-08-23,32.12445544309503,25.61358745407574,0.0,0.0,EUR
2022-08-24,32.00590693824006,25.519066127604674,0.0,0.0,EUR
2022-08-25,31.72805334665486,25.297526010172078,0.0,0.0,EUR
2022-08-26,31.87152636487349,25.41192097445105,0.0,0.0,EUR
2022-08-29,32.116947575086215,25.607600040222678,0.0,0.0,EUR
2022-08-30,32.01511756704713,25.5264079074841,0.0,0.0,EUR
2022-08-31,32.00977522871494,25.522149657216346,0.0,0.0,EUR
2022-09-01,32.4731851994743,25.89164084323147,0.0,0.0,EUR
2022-09-02,32.72600831481668,26.093219466518804,0.0,0.0,EUR
2022-09-06,33.14835243434709,26.42996583510626,0.0,0.0,EUR
2022-09-07,33.09775566754752,26.389625119086304,0.0,0.0,EUR
2022-09-08,32.9041416916607,26.235254036045035,0.0,0.0,EUR
2022-09-09,32.740662114892984,26.104904562470892,0.0,0.0,EUR
2022-09-12,32.23978980510219,25.70554612037813,0.0,0.0,EUR
2022-09-13,32.54831410456063,25.951544343865862,0.0,0.0,EUR
2022-09-14,32.989272364927274,26.303127928340245,0.0,0.0,EUR
2022-09-15,33.062815212902024,26.3617628039151,0.0,0.0,EUR
2022-09-16,32.9485058365467,26.27062330606077,0.0,0.0,EUR
2022-09-19,32.91643435163519,26.245052059534487,0.0,0.0,EUR
2022-09-20,33.12200179574393,26.40895571157614,0.0,0.0,EUR
2022-09-21,33.49786503762061,26.708636487045624,0.0,0.0,EUR
2022-09-22,34.04635532097018,27.145965022627934,0.0,0.0,EUR
2022-09-23,34.38482581384278,27.41583433823166,0.0,0.0,EUR
2022-09-26,35.418237819442766,28.239794471973255,0.0,0.0,EUR
2022-09-27,35.91129918699653,28.632931394638263,0.0,0.0,EUR
2022-09-28,35.24314679530562,28.100193418522394,0.0,0.0,EUR
2022-09-29,34.877834018934664,27.8089219522235,0.0,0.0,EUR
2022-09-30,34.52851633074806,27.53040202142938,0.0,0.0,EUR
2022-10-03,34.25004340917894,27.308368840166395,0.0,0.0,EUR
2022-10-04,33.482270071226594,26.696206992837688,0.0,0.0,EUR
2022-10-05,33.292188027156044,26.54464781472825,0.0,0.0,EUR
2022-10-06,33.9219077252792,27.046741686555833,0.0,0.0,EUR
2022-10-07,34.70205676206024,27.668770101730615,0.0,0.0,EUR
2022-10-10,35.17201489248964,28.04348168917477,0.0,0.0,EUR
2022-10-11,35.34479556126098,28.181237231288833,0.0,0.0,EUR
2022-10-12,35.29836064758456,28.14422015640048,0.0,0.0,EUR
2022-10-13,35.23903451669048,28.096915868037968,0.0,0.0,EUR
2022-10-14,35.44128345176705,28.25817669052276,0.0,0.0,EUR
2022-10-17,35.04331928608053,27.940868167772805,0.0,0.0,EUR
2022-10-18,34.53039884567261,27.531904531592772,0.0,0.0,EUR
2022-10-19,35.07747931758877,27.96810531805977,0.0,0.0,EUR
2022-10-20,35.621831424668926,28.402131718262353,0.0,0.0,EUR
2022-10-21,35.20846085999983,28.072535842789875,0.0,0.0,EUR
2022-10-24,35.11125528250432,27.995032336512395,0.0,0.0,EUR
2022-10-25,34.58249891492733,27.57344206230323,0.0,0.0,EUR
2022-10-26,33.84274390188148,26.98361927117594,0.0,0.0,EUR
2022-10-27,33.501993142968786,26.711929671819234,0.0,0.0,EUR
2022-10-28,34.12988423256911,27.212561426121056,0.0,0.0,EUR
2022-10-31,34.4249028691479,27.447787131859513,0.0,0.0,EUR
2022-11-01,34.45169142156601,27.46914497867283,0.0,0.0,EUR
2022-11-02,34.784689419660936,27.73465244933368,0.0,0.0,EUR
2022-11-03,35.223720131109985,28.084703293279745,0.0,0.0,EUR
2022-11-04,35.047481874889854,27.944185381716807,0.0,0.0,EUR
2022-11-07,34.45528347551044,27.47201262175031,0.0,0.0,EUR
2022-11-08,33.63731800175856,26.819827844198016,0.0,0.0,EUR
2022-11-09,33.5487638462223,26.749221870186375,0.0,0.0,EUR
2022-11-10,32.43662416934967,25.862491937857612,0.0,0.0,EUR
2022-11-11,31.406290313666887,25.0409767747783,0.0,0.0,EUR
2022-11-14,31.107946195600334,24.80310105086062,0.0,0.0,EUR
2022-11-15,30.82579820199146,24.578138486337366,0.0,0.0,EUR
2022-11-16,30.488910573972703,24.30953198080067,0.0,0.0,EUR
2022-11-17,30.610840100917812,24.40674662954416,0.0,0.0,EUR
2022-11-18,30.863577015883266,24.608259211701125,0.0,0.0,EUR
2022-11-21,31.12023741483881,24.812901618473916,0.0,0.0,EUR
2022-11-22,31.17407863528365,24.855828882268952,0.0,0.0,EUR
2022-11-23,30.617532063989074,24.412081929039346,0.0,0.0,EUR
2022-11-25,30.303316801651363,24.161553067754085,0.0,0.0,EUR
2022-11-28,30.53765343253326,24.348391864557925,0.0,0.0,EUR
2022-11-29,30.670217584759712,24.454088804597063,0.0,0.0,EUR
2022-11-30,30.258126390021516,24.12551919591806,0.0,0.0,EUR
2022-12-01,29.648872614171978,23.63974483856964,0.0,0.0,EUR
2022-12-02,29.263646457773575,23.33259834670025,0.0,0.0,EUR
2022-12-05,29.513897814353186,23.53212964712293,0.0,0.0,EUR
2022-12-06,29.627727114976892,23.62288614756585,0.0,0.0,EUR
2022-12-07,29.45836865456772,23.4878529539086,0.0,0.0,EUR
2022-12-08,29.305854713763438,23.366251988783006,0.0,0.0,EUR
2022-12-09,29.39488169586184,23.437230124444795,0.0,0.0,EUR
2022-12-12,29.461470425128937,23.49032735823721,0.0,0.0,EUR
2022-12-13,29.16975773870945,23.257735772604065,0.0,0.0,EUR
2022-12-14,28.880211984612288,23.026874846586907,0.0,0.0,EUR
2022-12-15,28.736421615818017,22.91222983419675,0.0,0.0,EUR
2022-12-16,29.03982038410186,23.15413738637926,0.0,0.0,EUR
2022-12-19,29.182708623168764,23.268062627214476,0.0,0.0,EUR
2022-12-20,29.289888784991263,23.35352033353388,0.0,0.0,EUR
2022-12-21,29.133358666076674,23.228716937101126,0.0,0.0,EUR
2022-12-22,29.3777249232769,23.423555699097733,0.0,0.0,EUR
2022-12-23,29.36813266412355,23.415904153429437,0.0,0.0,EUR
2022-12-27,29.313298363141826,23.372185557677653,0.0,0.0,EUR
2022-12-28,27.441519916850098,23.578416558554864,2.1124047319293022,0.0,EUR
2022-12-29,27.311424969912537,23.46663382323868,0.0,0.0,EUR
2022-12-30,27.305762508232874,23.461773088384234,0.0,0.0,EUR
2023-01-03,27.19683188349609,23.36817462850786,0.0,0.0,EUR
2023-01-04,27.325682108728415,23.478888294214016,0.0,0.0,EUR
2023-01-05,27.219503646197722,23.387657971320323,0.0,0.0,EUR
2023-01-06,27.085545390844345,23.272554773879847,0.0,0.0,EUR
2023-01-09,26.716531603307544,22.95548874385952,0.0,0.0,EUR
2023-01-10,26.646333716083518,22.89517125046723,0.0,0.0,EUR
2023-01-11,26.464420265670014,22.73886806774408,0.0,0.0,EUR
2023-01-12,26.342186428989407,22.633844665265315,0.0,0.0,EUR
2023-01-13,26.150436121639245,22.46908676690896,0.0,0.0,EUR
2023-01-17,26.29700690917207,22.59502139522624,0.0,0.0,EUR
2023-01-18,26.210686482253095,22.52085766050834,0.0,0.0,EUR
2023-01-19,26.37561320826262,22.662561819727216,0.0,0.0,EUR
2023-01-20,26.26943349017256,22.571331099875806,0.0,0.0,EUR
2023-01-23,26.19401385205765,22.506528727035857,0.0,0.0,EUR
2023-01-24,26.162620983772285,22.47955706389166,0.0,0.0,EUR
2023-01-25,26.110964348456946,22.43517212613756,0.0,0.0,EUR
2023-01-26,26.075717258950817,22.404884000557672,0.0,0.0,EUR
2023-01-27,26.086718804533007,22.41433786426444,0.0,0.0,EUR
2023-01-30,26.141852251136015,22.461709851099613,0.0,0.0,EUR
2023-01-31,25.961471624353408,22.306722859008687,0.0,0.0,EUR
2023-02-01,26.03824488442001,22.372687990991835,0.0,0.0,EUR
2023-02-02,25.53380361706388,21.939259670426168,0.0,0.0,EUR
2023-02-03,25.80437931954384,22.171744898983434,0.0,0.0,EUR
2023-02-06,26.17029045828781,22.486147646003246,0.0,0.0,EUR
2023-02-07,26.493917978485115,22.76421514773392,0.0,0.0,EUR
2023-02-08,26.29143782047231,22.590236373715697,0.0,0.0,EUR
2023-02-09,26.48421526554489,22.7558811224867,0.0,0.0,EUR
2023-02-10,26.316542795259465,22.611808111770415,0.0,0.0,EUR
2023-02-13,26.597451472652438,22.853173160777715,0.0,0.0,EUR
2023-02-14,26.65319851424408,22.90106965026814,0.0,0.0,EUR
2023-02-15,26.593467129897135,22.849749776900126,0.0,0.0,EUR
2023-02-16,26.76828657204055,22.99995996207258,0.0,0.0,EUR
2023-02-17,26.758533756806173,22.991579107716916,0.0,0.0,EUR
2023-02-21,26.74437688870239,22.97941540251486,0.0,0.0,EUR
2023-02-22,26.727351319500144,22.96478530514071,0.0,0.0,EUR
2023-02-23,26.711789615339853,22.951416204321617,0.0,0.0,EUR
2023-02-24,26.882309591572948,23.09792950860333,0.0,0.0,EUR
2023-02-27,27.13468182910765,23.31477208593151,0.0,0.0,EUR
2023-02-28,26.745310602844256,22.980220578938315,0.0,0.0,EUR
2023-03-01,27.04846754319078,23.240698078798232,0.0,0.0,EUR
2023-03-02,26.919256115097028,23.129674133444382,0.0,0.0,EUR
2023-03-03,26.934640078200346,23.142893820935342,0.0,0.0,EUR
2023-03-06,27.03694124952449,23.23079219730289,0.0,0.0,EUR
2023-03-07,26.5242598675394,22.790284633543024,0.0,0.0,EUR
2023-03-08,26.945953738852495,23.152615206639098,0.0,0.0,EUR
2023-03-09,26.712104394036487,22.951682998079946,0.0,0.0,EUR
2023-03-10,25.810843582321922,22.177301299572832,0.0,0.0,EUR
2023-03-13,24.79490476761589,21.304378771309985,0.0,0.0,EUR
2023-03-14,25.23074318204499,21.67885992478614,0.0,0.0,EUR
2023-03-15,24.32031475999088,20.896603482858154,0.0,0.0,EUR
2023-03-16,24.954280885523985,21.44132295462805,0.0,0.0,EUR
2023-03-17,24.40142520489121,20.966294860001653,0.0,0.0,EUR
2023-03-20,24.553193364878098,21.096698161236418,0.0,0.0,EUR
2023-03-21,24.72211566567421,21.241840339324085,0.0,0.0,EUR
2023-03-22,24.215172340037725,20.806262569071805,0.0,0.0,EUR
2023-03-23,23.881381470553606,20.519461377266452,0.0,0.0,EUR
2023-03-24,23.71930176100159,20.380199076357258,0.0,0.0,EUR
2023-03-27,24.447530346388817,21.00590639191421,0.0,0.0,EUR
2023-03-28,24.372929711867528,20.941809340695045,0.0,0.0,EUR
2023-03-29,24.447575598955154,21.005948866973654,0.0,0.0,EUR
2023-03-30,24.456745062023174,21.013824281407892,0.0,0.0,EUR
2023-03-31,24.1181510485344,20.72289849945082,0.0,0.0,EUR
2023-04-03,24.20548530673409,20.797934616324255,0.0,0.0,EUR
2023-04-04,23.83556460910893,20.480093436250286,0.0,0.0,EUR
2023-04-05,23.585540535411837,20.26526649704283,0.0,0.0,EUR
2023-04-06,23.699156672233585,20.362888074560942,0.0,0.0,EUR
2023-04-10,23.933495181880176,20.564237443157936,0.0,0.0,EUR
2023-04-11,24.05852223705483,20.67166041543669,0.0,0.0,EUR
2023-04-12,24.062269983564192,20.67488567103794,0.0,0.0,EUR
2023-04-13,23.954785243763922,20.58252794206021,0.0,0.0,EUR
2023-04-14,23.971900641918182,20.5972374270857,0.0,0.0,EUR
2023-04-17,24.25682964770317,20.84205190794023,0.0,0.0,EUR
2023-04-18,24.42020458974457,20.98242805259133,0.0,0.0,EUR
2023-04-19,24.272502939106744,20.855522099589052,0.0,0.0,EUR
2023-04-20,24.287396600460056,20.868316988203333,0.0,0.0,EUR
2023-04-21,24.245899738883963,20.832661883803667,0.0,0.0,EUR
2023-04-24,24.23520710255889,20.823476613991716,0.0,0.0,EUR
2023-04-25,23.79854418340301,20.448284855890734,0.0,0.0,EUR
2023-04-26,24.019907134484697,20.638486019001107,0.0,0.0,EUR
2023-04-27,24.046638605033877,20.661454954492,0.0,0.0,EUR
2023-04-28,24.07531081427385,20.686088885839922,0.0,0.0,EUR
2023-05-01,24.35765584409637,20.928686312367972,0.0,0.0,EUR
2023-05-02,24.26785725688285,20.85153209633563,0.0,0.0,EUR
2023-05-03,24.085199533396917,20.694583416309342,0.0,0.0,EUR
2023-05-04,23.88668928711013,20.524017659972742,0.0,0.0,EUR
2023-05-05,24.11337536804581,20.71879171313526,0.0,0.0,EUR
2023-05-08,24.140829742450705,20.742383208506,0.0,0.0,EUR
2023-05-09,24.29943457148056,20.87866164524712,0.0,0.0,EUR
2023-05-10,24.15941032337207,20.758346654061597,0.0,0.0,EUR
2023-05-11,24.062136233526417,20.674769213496234,0.0,0.0,EUR
2023-05-12,24.35817849916191,20.929132447557663,0.0,0.0,EUR
2023-05-15,24.64825227856636,21.17837471427606,0.0,0.0,EUR
2023-05-16,24.47188754601575,21.0268344588294,0.0,0.0,EUR
2023-05-17,24.572811381830206,21.113555304640386,0.0,0.0,EUR
2023-05-18,24.643980110174198,21.174705107376667,0.0,0.0,EUR
2023-05-19,24.8436319641678,21.346246437035916,0.0,0.0,EUR
2023-05-22,24.790383266049957,21.300498083752245,0.0,0.0,EUR
2023-05-23,24.76171461545505,21.275861079709216,0.0,0.0,EUR
2023-05-24,24.698897763645164,21.221888713309454,0.0,0.0,EUR
2023-05-25,24.829615159114837,21.3342072414207,0.0,0.0,EUR
2023-05-26,25.008308620801927,21.487742896018744,0.0,0.0,EUR
2023-05-30,25.084823498918922,21.553485171576767,0.0,0.0,EUR
2023-05-31,24.885705912654885,21.3824017765628,0.0,0.0,EUR
2023-06-01,24.936450134921074,21.426000287331362,0.0,0.0,EUR
2023-06-02,24.849482060163496,21.35127428363751,0.0,0.0,EUR
2023-06-05,24.9004077546997,21.39503311709268,0.0,0.0,EUR
2023-06-06,24.925785717334747,21.4168394115336,0.0,0.0,EUR
2023-06-07,25.041953905091304,21.516651518726576,0.0,0.0,EUR
2023-06-08,24.95460841900865,21.44160285448038,0.0,0.0,EUR
2023-06-09,24.891684716592408,21.387537130643068,0.0,0.0,EUR
2023-06-12,25.11404925584793,21.578600106570548,0.0,0.0,EUR
2023-06-13,25.1602984744751,21.618337772235463,0.0,0.0,EUR
2023-06-14,25.006142972819134,21.485882335255724,0.0,0.0,EUR
2023-06-15,24.965306482796677,21.450797536003847,0.0,0.0,EUR
2023-06-16,24.968141341246223,21.45323478243131,0.0,0.0,EUR
2023-06-20,24.93522378950729,21.424950102868024,0.0,0.0,EUR
2023-06-21,24.98999925526732,21.47201178058822,0.0,0.0,EUR
2023-06-22,25.01674935221672,21.494993364307447,0.0,0.0,EUR
2023-06-23,25.093750655651093,21.561154738155892,0.0,0.0,EUR
2023-06-26,25.2414316739048,21.68804803605326,0.0,0.0,EUR
2023-06-27,25.315111234487517,21.751358176941835,0.0,0.0,EUR
2023-06-28,25.28012801896284,21.721295494685137,0.0,0.0,EUR
2023-06-29,25.3851308589401,21.811519868812866,0.0,0.0,EUR
2023-06-30,25.423191526208484,21.844219783376957,0.0,0.0,EUR
2023-07-03,25.367856682151796,21.7966753642786,0.0,0.0,EUR
2023-07-05,25.429615720733636,21.84973687152251,0.0,0.0,EUR
2023-07-06,25.514471268062607,21.922648864298708,0.0,0.0,EUR
2023-07-07,25.23268472838822,21.680533432436278,0.0,0.0,EUR
2023-07-10,24.99607189696121,21.477227554039473,0.0,0.0,EUR
2023-07-11,24.895638906059276,21.39093453510054,0.0,0.0,EUR
2023-07-12,24.650299602106088,21.180130010928906,0.0,0.0,EUR
2023-07-13,24.28991086040878,20.8704812173346,0.0,0.0,EUR
2023-07-14,24.297298221755227,20.876824301450142,0.0,0.0,EUR
2023-07-17,24.35037043452644,20.9224260334845,0.0,0.0,EUR
2023-07-18,24.36463952366296,20.9346867367625,0.0,0.0,EUR
2023-07-19,24.356815555666913,20.927963986355394,0.0,0.0,EUR
2023-07-20,24.497479258372323,21.048826891003273,0.0,0.0,EUR
2023-07-21,24.674291185386664,21.200748185332486,0.0,0.0,EUR
2023-07-24,24.691409535124762,21.215456535732187,0.0,0.0,EUR
2023-07-25,24.775899609685894,21.288050065391644,0.0,0.0,EUR
2023-07-26,24.840603940679557,21.343647919883097,0.0,0.0,EUR
2023-07-27,24.77801802480508,21.289872586708498,0.0,0.0,EUR
2023-07-28,25.121242612249375,21.584777469979713,0.0,0.0,EUR
2023-07-31,24.972188550214582,21.45670783810374,0.0,0.0,EUR
2023-08-01,25.20551861077422,21.657194556407262,0.0,0.0,EUR
2023-08-02,25.19104061384087,21.644751394499508,0.0,0.0,EUR
2023-08-03,25.419969024759666,21.841451607955833,0.0,0.0,EUR
2023-08-04,25.147050725541703,21.606952055701186,0.0,0.0,EUR
2023-08-07,25.157521372640986,21.61594686952867,0.0,0.0,EUR
2023-08-08,25.156414318872066,21.614995662329193,0.0,0.0,EUR
2023-08-09,25.248875729322435,21.69444405495483,0.0,0.0,EUR
2023-08-10,25.296803980232426,21.735624708257433,0.0,0.0,EUR
2023-08-11,25.44244444960748,21.86076288284505,0.0,0.0,EUR
2023-08-14,25.437686487382507,21.85667518567584,0.0,0.0,EUR
2023-08-15,25.499811412513736,21.91005411674314,0.0,0.0,EUR
2023-08-16,25.522335916527368,21.92940961746956,0.0,0.0,EUR
2023-08-17,25.591076474963188,21.988473171377905,0.0,0.0,EUR
2023-08-18,25.600829741603093,21.996851813688068,0.0,0.0,EUR
2023-08-21,25.74571943283081,22.121342997266993,0.0,0.0,EUR
2023-08-22,25.618554328351593,22.01208218793454,0.0,0.0,EUR
2023-08-23,25.46398436551783,21.879273585488477,0.0,0.0,EUR
2023-08-24,25.474457172872917,21.888265724688836,0.0,0.0,EUR
2023-08-25,25.73354082127571,22.11087985622612,0.0,0.0,EUR
2023-08-28,25.700663164258003,22.082631725569854,0.0,0.0,EUR
2023-08-29,25.495225162025463,21.90611260557239,0.0,0.0,EUR
2023-08-30,25.521631929104615,21.928803602329708,0.0,0.0,EUR
2023-08-31,25.264013985334373,21.707454179922365,0.0,0.0,EUR
2023-09-01,25.562275382084636,21.96372865018634,0.0,0.0,EUR
2023-09-05,25.920671738698957,22.27166592660012,0.0,0.0,EUR
2023-09-06,26.113722417356485,22.437541970641405,0.0,0.0,EUR
2023-09-07,25.94131577287635,22.289405331222156,0.0,0.0,EUR
2023-09-08,26.126821879449835,22.448794876545207,0.0,0.0,EUR
2023-09-11,26.151991429219265,22.47042394302332,0.0,0.0,EUR
2023-09-12,26.138619813518517,22.45893556431497,0.0,0.0,EUR
2023-09-13,26.103696184078217,22.42892609706678,0.0,0.0,EUR
2023-09-14,26.317699283361435,22.61280148156743,0.0,0.0,EUR
2023-09-15,26.614230900210373,22.867591081082423,0.0,0.0,EUR
2023-09-18,26.536660779193312,22.800940956411182,0.0,0.0,EUR
2023-09-19,26.56024773207855,22.821206807669114,0.0,0.0,EUR
2023-09-20,26.474323050048838,22.747376868164793,0.0,0.0,EUR
2023-09-21,26.715401718709927,22.954517762432033,0.0,0.0,EUR
2023-09-22,26.609642714639676,22.863647951835446,0.0,0.0,EUR
2023-09-25,26.82069627199553,23.044990705413966,0.0,0.0,EUR
2023-09-26,27.077935976624303,23.26601891940686,0.0,0.0,EUR
2023-09-27,27.37125257516709,23.518039609271,0.0,0.0,EUR
2023-09-28,27.509909791221617,23.637180381066173,0.0,0.0,EUR
2023-09-29,27.361074211645132,23.509297248468897,0.0,0.0,EUR
2023-10-02,27.420104446787832,23.560016501542123,0.0,0.0,EUR
2023-10-03,27.793805922022443,23.88110824241039,0.0,0.0,EUR
2023-10-04,27.45337575674057,23.588603092760422,0.0,0.0,EUR
2023-10-05,27.333972906825238,23.48600880366439,0.0,0.0,EUR
2023-10-06,27.430558570899393,23.568996749535927,0.0,0.0,EUR
2023-10-09,27.12095870837402,23.302982973204962,0.0,0.0,EUR
2023-10-10,27.129537165140164,23.310354423199556,0.0,0.0,EUR
2023-10-11,26.874644368886948,23.091343522101624,0.0,0.0,EUR
2023-10-12,27.022999901327694,23.2188167294903,0.0,0.0,EUR
2023-10-13,27.143117015003213,23.322019417435627,0.0,0.0,EUR
2023-10-16,27.37238258329012,23.519012344269186,0.0,0.0,EUR
2023-10-17,27.62851732340164,23.739090576992567,0.0,0.0,EUR
2023-10-18,27.456574834919934,23.591350081558176,0.0,0.0,EUR
2023-10-19,27.631968340904223,23.742051775991513,0.0,0.0,EUR
2023-10-20,27.32727788545799,23.48025549648537,0.0,0.0,EUR
2023-10-23,27.120007643805707,23.302164688940024,0.0,0.0,EUR
2023-10-24,26.823236539128857,23.04717430429605,0.0,0.0,EUR
2023-10-25,27.26666992279206,23.42817904054391,0.0,0.0,EUR
2023-10-26,27.159384644800184,23.336000099544094,0.0,0.0,EUR
2023-10-27,27.1665591249523,23.342164586395825,0.0,0.0,EUR
2023-10-30,27.095985371484744,23.281526705112014,0.0,0.0,EUR
2023-10-31,27.121908082368464,23.303798697705133,0.0,0.0,EUR
2023-11-01,26.930456850540736,23.1392987960852,0.0,0.0,EUR
2023-11-02,26.702428304203977,22.943370245491792,0.0,0.0,EUR
2023-11-03,26.282846345260623,22.582859612622997,0.0,0.0,EUR
2023-11-06,26.13642774660684,22.45704953390782,0.0,0.0,EUR
2023-11-07,26.087617754059806,22.41510981031638,0.0,0.0,EUR
2023-11-08,26.09361741880207,22.420269525357526,0.0,0.0,EUR
2023-11-09,26.301483530109977,22.59886929277866,0.0,0.0,EUR
2023-11-10,26.444617639853277,22.721852162518417,0.0,0.0,EUR
2023-11-13,26.41682549523773,22.6979765230883,0.0,0.0,EUR
2023-11-14,25.780647655255507,22.1513543417459,0.0,0.0,EUR
2023-11-15,25.55542799433897,21.957839166774647,0.0,0.0,EUR
2023-11-16,25.390201062287133,21.81587626162468,0.0,0.0,EUR
2023-11-17,25.32763607871857,21.762118084543545,0.0,0.0,EUR
2023-11-20,25.121416111721032,21.58492776596529,0.0,0.0,EUR
2023-11-21,25.041227671577644,21.516026330806312,0.0,0.0,EUR
2023-11-22,25.31547521955872,21.751669233235134,0.0,0.0,EUR
2023-11-24,25.30643977333068,21.743903644609986,0.0,0.0,EUR
2023-11-27,25.062977666257098,21.534714603915518,0.0,0.0,EUR
2023-11-28,24.875841114768605,21.373923887825867,0.0,0.0,EUR
2023-11-29,24.641232022827126,21.172343912466204,0.0,0.0,EUR
2023-11-30,24.868559745377752,21.367668016495145,0.0,0.0,EUR
2023-12-01,24.706070844511032,21.228054033781973,0.0,0.0,EUR
2023-12-04,24.89863706736105,21.393508910344508,0.0,0.0,EUR
2023-12-05,24.81140211114598,21.318553379604737,0.0,0.0,EUR
2023-12-06,24.931307065381816,21.42158244617508,0.0,0.0,EUR
2023-12-07,24.77082865767784,21.28369431355395,0.0,0.0,EUR
2023-12-08,24.981134596313495,21.46439599117548,0.0,0.0,EUR
2023-12-11,25.163089045757488,21.62073388187582,0.0,0.0,EUR
2023-12-12,25.0218721414833,21.499395073475398,0.0,0.0,EUR
2023-12-13,24.771569833159447,21.28433214081099,0.0,0.0,EUR
2023-12-14,24.324528183052053,20.9002232415952,0.0,0.0,EUR
2023-12-15,24.232275898783882,20.820958052751394,0.0,0.0,EUR
2023-12-18,24.432635114374534,20.9931132317397,0.0,0.0,EUR
2023-12-19,24.368747617557915,20.938219543503237,0.0,0.0,EUR
2023-12-20,24.214450295644383,20.805639610850903,0.0,0.0,EUR
2023-12-21,24.228673149135602,20.817859401830106,0.0,0.0,EUR
2023-12-22,24.1682284840889,20.765924868198454,0.0,0.0,EUR
2023-12-26,24.09199976533796,20.700430014913877,0.0,0.0,EUR
2023-12-27,23.381300802444457,20.6737824973643,0.6791625022888184,0.0,EUR
2023-12-28,23.216159065191277,20.527765156435862,0.0,0.0,EUR
2023-12-29,23.273902785146333,20.578823292580864,0.0,0.0,EUR
2024-01-02,23.390337762939453,20.681772991874823,0.0,0.0,EUR
2024-01-03,23.54283698019333,20.81661535213766,0.0,0.0,EUR
2024-01-04,23.75599460268404,21.00509014076465,0.0,0.0,EUR
2024-01-05,23.631211387009444,20.89475496793557,0.0,0.0,EUR
2024-01-08,23.788557435751727,21.033880359963177,0.0,0.0,EUR
2024-01-09,23.7953856217041,21.039920077501392,0.0,0.0,EUR
2024-01-10,24.056871914369594,21.27112458038846,0.0,0.0,EUR
2024-01-11,23.762791373355867,21.011100641972007,0.0,0.0,EUR
2024-01-12,23.757815564940074,21.006699513430476,0.0,0.0,EUR
2024-01-16,23.98200072348118,21.204925899102705,0.0,0.0,EUR
2024-01-17,24.175484528183006,21.37600204301998,0.0,0.0,EUR
2024-01-18,24.196714443665314,21.394774486498136,0.0,0.0,EUR
2024-01-19,24.248231153357324,21.440324606687454,0.0,0.0,EUR
2024-01-22,24.310757245370496,21.495610617762395,0.0,0.0,EUR
2024-01-23,24.337767223197943,21.519492883555813,0.0,0.0,EUR
2024-01-24,24.304925280157477,21.490453874110244,0.0,0.0,EUR
2024-01-25,24.269997264590074,21.459572678811355,0.0,0.0,EUR
2024-01-26,24.476709476086626,21.642347255343907,0.0,0.0,EUR
2024-01-29,24.512341147635652,21.67385176921107,0.0,0.0,EUR
2024-01-30,24.542038620282938,21.700112313547493,0.0,0.0,EUR
2024-01-31,24.33738501766129,21.519154826018166,0.0,0.0,EUR
2024-02-01,24.657716467497266,21.802390513952673,0.0,0.0,EUR
2024-02-02,24.64447606977842,21.790684861491627,0.0,0.0,EUR
2024-02-05,24.74943603929978,21.883490029228483,0.0,0.0,EUR
2024-02-06,24.84678836054934,21.969567561183112,0.0,0.0,EUR
